dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_addLinksFromItem	90194313219	REGEX_SITE	30064771110	36	RESOLVED_PATTERN_IDENTITY
dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_addLinksFromItem	90194313235	REGEX_SITE	30064771196	105	RESOLVED_PATTERN_IDENTITY
dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_validateURI	90194313240	REGEX_SITE	30064771221	143	RESOLVED_PATTERN_IDENTITY
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:shExpMatch	90194320380	REGEX_SITE	30064781941	73	RESOLVED_PATTERN_IDENTITY
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:shExpMatch	90194320382	REGEX_SITE	30064781944	74	RESOLVED_PATTERN_IDENTITY
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:shExpMatch	90194320384	REGEX_SITE	30064781947	75	RESOLVED_PATTERN_IDENTITY
security/manager/ssl/RemoteSecuritySettings.sys.mjs	security/manager/ssl/RemoteSecuritySettings.sys.mjs::program:IntermediatePreloads:maybeDownloadAttachment	90194320934	REGEX_SITE	30064785007	494	RESOLVED_PATTERN_IDENTITY
dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_addLinksFromItem	107374182403	PARSER_METHOD	30064771217	129	RESOLVED_SAME_FILE
dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_validateURI	107374182405	PARSER_METHOD	30064771353	296	RESOLVED_SAME_FILE
dom/base/ContentAreaDropListener.sys.mjs	dom/base/ContentAreaDropListener.sys.mjs::program:_validateURI	107374182405	PARSER_METHOD	30064771374	322	RESOLVED_SAME_FILE
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:isValidIpAddress	107374182504	PARSER_METHOD	30064781910	44	RESOLVED_SAME_FILE
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:isValidIpAddress	107374182504	PARSER_METHOD	30064781912	44	RESOLVED_SAME_FILE
netwerk/base/ascii_pac_utils.js	netwerk/base/ascii_pac_utils.js::program:isValidIpAddress	107374182504	PARSER_METHOD	30064781914	47	RESOLVED_SAME_FILE
security/manager/ssl/RemoteSecuritySettings.sys.mjs	security/manager/ssl/RemoteSecuritySettings.sys.mjs::program:IntermediatePreloads:maybeDownloadAttachment	107374182659	PARSER_METHOD	30064784720	390	RESOLVED_SAME_FILE
