netwerk/base/EssentialDomainsRemoteSettings.sys.mjs	netwerk/base/EssentialDomainsRemoteSettings.sys.mjs::program:EssentialDomainsRemoteSettings:#getFallbackDomains	113	30064781368	console.error	LOGGING_ONLY	RESOLVED
netwerk/base/SimpleURIUnknownSchemesRemoteObserver.sys.mjs	netwerk/base/SimpleURIUnknownSchemesRemoteObserver.sys.mjs::program:SimpleURIUnknownSchemesRemoteObserver:#getBypassListSettings	118	30064781847	console.error	LOGGING_ONLY	RESOLVED
netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs	netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs::program:ThirdPartyCookieBlockingExceptionListService:importAllExceptions	178	30064782612	console.error	LOGGING_ONLY	RESOLVED
netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs	netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs::program:ThirdPartyCookieExceptionEntry:fromString	226	30064782655	console.error	LOGGING_ONLY	RESOLVED
netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs	netwerk/cookie/ThirdPartyCookieBlockingExceptionListService.sys.mjs::program:ThirdPartyCookieExceptionEntry:fromRemoteSettingsRecord	241	30064782668	console.error	LOGGING_ONLY	RESOLVED
netwerk/protocol/http/HPKEConfigManager.sys.mjs	netwerk/protocol/http/HPKEConfigManager.sys.mjs::program:HPKEConfigManager:get	42	30064782735	console.error	LOGGING_ONLY	RESOLVED
netwerk/protocol/http/NetworkErrorLogging.sys.mjs	netwerk/protocol/http/NetworkErrorLogging.sys.mjs::program:NetworkErrorLogging:registerPolicy	136	30064782918	JSON.parse	STRUCTURED_DATA_INTERPRETER	RESOLVED
netwerk/protocol/http/ObliviousHTTP.sys.mjs	netwerk/protocol/http/ObliviousHTTP.sys.mjs::program:ObliviousHTTP:ohttpRequest:<lambda>2:onStopRequest:json	203	30064783304	JSON.parse	STRUCTURED_DATA_INTERPRETER	RESOLVED
netwerk/protocol/http/WellKnownOpportunisticUtils.sys.mjs	netwerk/protocol/http/WellKnownOpportunisticUtils.sys.mjs::program:verify	16	30064783499	JSON.parse	STRUCTURED_DATA_INTERPRETER	RESOLVED
security/manager/ssl/ClientAuthDialogService.sys.mjs	security/manager/ssl/ClientAuthDialogService.sys.mjs::program:ClientAuthDialogService_chooseCertificate:<lambda>1	76	30064783566	console.error	LOGGING_ONLY	RESOLVED
