scripts/move-imports.ts	24	30064771337	90194313273	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771693	120259084317	METHOD_REF	RESOLVED
src/FormattedSyntaxError.ts	112	30064771696	120259084316	METHOD_REF	RESOLVED
src/FormattedSyntaxError.ts	112	30064771699	90194313388	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771702	90194313386	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771705	90194313384	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771708	90194313382	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771711	90194313380	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	112	30064771714	90194313378	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771720	120259084319	METHOD_REF	RESOLVED
src/FormattedSyntaxError.ts	124	30064771723	120259084318	METHOD_REF	RESOLVED
src/FormattedSyntaxError.ts	124	30064771726	90194313408	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771729	90194313406	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771732	90194313404	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771735	90194313402	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771738	90194313400	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771741	90194313398	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771744	90194313396	STRING_LITERAL	RESOLVED
src/FormattedSyntaxError.ts	124	30064771747	90194313394	STRING_LITERAL	RESOLVED
