30064771079	68719476739	ESTABLISHED	-1	-1
30064771087	30064771093	ESTABLISHED	-1	-1
30064771113	68719476779	ESTABLISHED	-1	-1
30064771132	68719476804	ESTABLISHED	-1	-1
30064771134	68719476807	ESTABLISHED	-1	-1
30064771136	68719476810	ESTABLISHED	-1	-1
30064771151	68719476821	ESTABLISHED	-1	-1
30064771151	68719476824	ESTABLISHED	-1	-1
30064771162	68719476834	OPEN	-1	-1
30064771186	68719476860	BROKEN	-1	-1
30064771186	68719476863	BROKEN	-1	-1
30064771197	68719476877	OPEN	-1	-1
30064771197	68719476880	OPEN	-1	-1
30064771215	68719476891	BROKEN	-1	-1
30064771224	68719476911	ESTABLISHED	-1	-1
30064771226	68719476914	ESTABLISHED	-1	-1
30064771246	68719476929	ESTABLISHED	-1	-1
30064771258	68719476952	ESTABLISHED	-1	-1
30064771266	68719476962	ESTABLISHED	-1	-1
30064771274	68719476972	ESTABLISHED	-1	-1
30064771281	68719476977	ESTABLISHED	-1	-1
30064771313	68719477003	ESTABLISHED	-1	-1
30064771313	68719477005	ESTABLISHED	-1	-1
30064771333	68719477025	BROKEN	-1	-1
30064771342	68719477046	ESTABLISHED	-1	-1
30064771354	68719477059	ESTABLISHED	-1	-1
30064771356	68719477062	ESTABLISHED	-1	-1
30064771358	68719477065	ESTABLISHED	-1	-1
30064771359	68719477068	ESTABLISHED	-1	-1
30064771398	68719477115	ESTABLISHED	-1	-1
30064771405	68719477124	ESTABLISHED	-1	-1
