30064771079	68719476739	ESTABLISHED	-1	-1
30064771087	30064771093	ESTABLISHED	-1	-1
30064771113	68719476779	ESTABLISHED	-1	-1
30064771132	68719476804	ESTABLISHED	-1	-1
30064771134	68719476807	ESTABLISHED	-1	-1
30064771136	68719476810	ESTABLISHED	-1	-1
30064771151	68719476821	ESTABLISHED	-1	-1
30064771151	68719476824	ESTABLISHED	-1	-1
30064771162	68719476834	OPEN	-1	-1
30064771186	68719476860	BROKEN	-1	-1
30064771186	68719476863	BROKEN	-1	-1
30064771197	68719476877	OPEN	-1	-1
30064771197	68719476880	OPEN	-1	-1
30064771215	68719476891	BROKEN	-1	-1
30064771224	68719476911	ESTABLISHED	-1	-1
30064771236	68719476924	ESTABLISHED	-1	-1
30064771238	68719476927	ESTABLISHED	-1	-1
30064771240	68719476930	ESTABLISHED	-1	-1
30064771241	68719476933	ESTABLISHED	-1	-1
30064771280	68719476980	ESTABLISHED	-1	-1
30064771287	68719476989	ESTABLISHED	-1	-1
