core/ChatTriggers.cpp	ChatTriggers.SetChatTrigger:void(ChatTriggers.ChatTriggerType,char*)	107374182403	75	30064771117	68719476762	EXTRACTED_CHAR	LITERAL
core/ChatTriggers.cpp	ChatTriggers.SetChatTrigger:void(ChatTriggers.ChatTriggerType,char*)	107374182403	75	30064771118	68719476763	EXTRACTED_CHAR	LITERAL
core/ChatTriggers.cpp	ChatTriggers.OnSayCommand_Pre:bool(int,SourceMod.ICommandArgs*)	107374182411	213	30064771241	30064771242	ACCESSED_CHAR	LITERAL
core/ChatTriggers.cpp	ChatTriggers.OnSayCommand_Pre:bool(int,SourceMod.ICommandArgs*)	107374182411	213	30064771243	30064771244	ACCESSED_CHAR	LITERAL
core/ChatTriggers.cpp	ChatTriggers.OnSayCommand_Pre:bool(int,SourceMod.ICommandArgs*)	107374182411	237	30064771259	30064771260	ACCESSED_CHAR	LITERAL
core/ChatTriggers.cpp	ChatTriggers.PreProcessTrigger:bool(edict_t*,char*)	107374182413	349	30064771345	30064771346	ACCESSED_CHAR	LITERAL
core/logic/TextParsers.cpp	FixupString:char*(StringInfo&)	107374183713	257	30064792451	30064792452	ACCESSED_CHAR	LITERAL
core/logic/TextParsers.cpp	TextParsers.ParseStream_SMC:SMCError(void*,STREAMREADER,TextParsers.ITextListener_SMC*,TextParsers.SMCStates*)	107374183718	457	30064792638	68719495815	EXTRACTED_CHAR	LITERAL
core/logic/TextParsers.cpp	TextParsers.ParseStream_SMC:SMCError(void*,STREAMREADER,TextParsers.ITextListener_SMC*,TextParsers.SMCStates*)	107374183718	638	30064792770	68719495938	EXTRACTED_CHAR	LITERAL
core/logic/TextParsers.cpp	TextParsers.ParseFile_INI:bool(char*,TextParsers.ITextListener_INI*,unsigned int*,unsigned int*)	107374183719	861	30064792935	30064792936	ACCESSED_CHAR	LITERAL
core/logic/TextParsers.cpp	TextParsers.ParseFile_INI:bool(char*,TextParsers.ITextListener_INI*,unsigned int*,unsigned int*)	107374183719	1026	30064793072	30064793073	ACCESSED_CHAR	LITERAL
core/logic/TextParsers.cpp	TextParsers.ParseFile_INI:bool(char*,TextParsers.ITextListener_INI*,unsigned int*,unsigned int*)	107374183719	1029	30064793078	30064793079	ACCESSED_CHAR	LITERAL
core/logic/smn_string.cpp	BreakString:cell_t(IPluginContext*,cell_t*)	107374184619	311	30064808610	30064808611	ACCESSED_CHAR	LITERAL
core/logic/smn_string.cpp	BreakString:cell_t(IPluginContext*,cell_t*)	107374184619	317	30064808618	30064808619	ACCESSED_CHAR	LITERAL
core/logic/smn_string.cpp	BreakString:cell_t(IPluginContext*,cell_t*)	107374184619	323	30064808622	30064808623	ACCESSED_CHAR	LITERAL
core/logic/smn_string.cpp	StripQuotes:cell_t(IPluginContext*,cell_t*)	107374184631	600	30064808835	30064808836	ACCESSED_CHAR	LITERAL
core/logic/smn_string.cpp	StripQuotes:cell_t(IPluginContext*,cell_t*)	107374184631	600	30064808837	30064808838	ACCESSED_CHAR	LITERAL
