package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
node-addon-api	8.9.2	ANALYZED	eligible	2026-08-12T21:10:00.882Z	https://registry.npmjs.org/node-addon-api/-/node-addon-api-8.9.2.tgz	sha512-VijLXbi3UACN69I0JVXJsX4tjACjNoQDgv2gTF6sx2wWEi8tkSg2eX8p5gSIFi8z2+DL3oHmY6OyKce38SDolg==	db7ac94a13ffd9b55e6cb04584bd5ef8e1d74b18	2faf3294972dfcb3707fd5e28d451485f19e3dad	git://github.com/nodejs/node-addon-api.git	4	1	3	napi-inl.h: #\s*include\s*["<]napi\.h[">]; napi-inl.h: napi_define_properties\s*\(; napi-inl.h: Napi::Function::New\s*\(; napi.h: #\s*include\s*["<]node_api\.h[">]; napi.h: Napi::ObjectWrap
node-addon-api-helper	2.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-03-26T11:12:13.914Z	https://registry.npmjs.org/node-addon-api-helper/-/node-addon-api-helper-2.2.0.tgz	sha512-PiNHR4miAp7uS+nLEHp2c4AAxByHRmRIdr2im2cIfUya1QmwsBhi9CzTnjE9GkHorH1n8iLmSuYuyfyXFq5IGQ==	11d8a3ff5fd826275c8662ae232b58a7b27bb991	edbaf4f8dbc8b384c17a1ddee5e712c109bdeca8	git+ssh://git@github.com/ajihyf/node-addon-api-helper.git	1	0	3	
@kooper-ai/yskip-embeddings	1.0.29	ANALYZED	eligible	2021-03-25T23:58:15.400Z	https://registry.npmjs.org/@kooper-ai/yskip-embeddings/-/yskip-embeddings-1.0.29.tgz	sha512-yJkoYiPHKsSFxNSEuHR/pOMCfeoBnAsP3B5q92C+WsA69IhBc5Smo0VPINXTRXXCStCjNSUNgpTDKCxqp/2Zdg==	e08982a4511ce611169368234073ff40080f4f66	ab12d3bb6cf123680892e9d4bc3770d6f937de69	git+https://github.com/KooperAI/kooperai-embeddings.git	2	11	11	yskip/src/node-api.cpp: #\s*include\s*["<]napi\.h[">]; yskip/src/node-api.cpp: Napi::ObjectWrap; yskip/src/node-api.cpp: exports\.Set\s*\(; yskip/src/node-api.h: #\s*include\s*["<]node\.h[">]; yskip/src/node-api.h: #\s*include\s*["<]node_api\.h[">]
napi-addon-spdlog	0.0.17	ANALYZED	eligible	2020-10-15T02:11:47.574Z	https://registry.npmjs.org/napi-addon-spdlog/-/napi-addon-spdlog-0.0.17.tgz	sha512-W4mQZnKDByJcZ6bdnudwFEnkhYmxec4ctf5JbpbiwRMZ1SQPLs2L9Ric3Xgi1SDrdtfm3lAqrHIXjyHy12Zxvg==	018cb2d6210fffe87b93cae21d42917809f56f02			1	23	92	binding.gyp present; src/logger.cc: Napi::ObjectWrap; src/logger.cc: exports\.Set\s*\(; src/logger.h: #\s*include\s*["<]napi\.h[">]; src/logger.h: Napi::ObjectWrap; src/main.cc: #\s*include\s*["<]napi\.h[">]
@brick-a-brack/napi-canon-cameras	0.1.5	ANALYZED	eligible	2024-10-05T08:38:59.124Z	https://registry.npmjs.org/@brick-a-brack/napi-canon-cameras/-/napi-canon-cameras-0.1.5.tgz	sha512-sD/fmHFUzhMlpAq5O5V3p3AMVm5HHggbvzLxuGwE+SfAiyDfwqveXn7N/SztL4E5lkKAHnm1bMf/yB7oR066JA==	4971cb5704be5ddab729e527dc049447899d6d11	77eb756d312bb3a4bc15840718de860141e8f13e	git+ssh://git@github.com/brick-a-brack/napi-canon-cameras.git	27	25	26	binding.gyp present; src/library/aperture.cc: Napi::ObjectWrap; src/library/aperture.cc: exports\.Set\s*\(; src/library/api-error.cc: Napi::ObjectWrap; src/library/api-error.cc: exports\.Set\s*\(; src/library/camera-api.cc: #\s*include\s*["<]napi\.h[">]
ultimate-tictactoe-ai	0.4.3	ANALYZED	eligible	2019-10-04T02:32:04.322Z	https://registry.npmjs.org/ultimate-tictactoe-ai/-/ultimate-tictactoe-ai-0.4.3.tgz	sha512-25myIPIdBi5ADA+sN8qottxtVbaztrT3LCY1hdnU2JNOSR2L9l/YktLo0f1iUtY6nO1kOI2aXYIS4mimZ923Iw==	cf3c5b1e551e16a77c07203a227e406a637839d4	7af3781fae1e09b599f0b14736a065d65e1305d8		2	5	6	binding.gyp present; src/cpp/MoveWrapper.cpp: Napi::ObjectWrap; src/cpp/MoveWrapper.cpp: exports\.Set\s*\(; src/cpp/node-driver.cpp: Napi::Function::New\s*\(; src/cpp/node-driver.cpp: exports\.Set\s*\(; src/cpp/uTicTacToeWrapper.cpp: Napi::ObjectWrap
node-addon-api-helpers	0.11.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2019-09-18T16:08:25.788Z	https://registry.npmjs.org/node-addon-api-helpers/-/node-addon-api-helpers-0.11.0.tgz	sha512-8y3oQE1U/srz1gjX8MyrkrrP49qmoTu50WrojoBtmYh/bMllP0IigQQ67dLVmeKwTCpNJYMLrtvbQ2zxivZ4Hw==	f50b1164fb05dd57f6c8f9bd44b817aaef71d9a5	1bb1c7d5e77a277c336cd419c648d18be1222db3	git+https://github.com/RSATom/node-addon-api-helpers.git	0	0	2	
node-spdlog	0.1.5	ANALYZED	eligible	2026-07-23T05:54:17.165Z	https://registry.npmjs.org/node-spdlog/-/node-spdlog-0.1.5.tgz	sha512-IZdadcfIUqRZWo9VdZqBPWoT4JHEpWZCn//qPH06+0qevK+lbzs75wB04op/jtAS2Xl4TYygE3PY2nzhYdaEaw==	0841d3c420ff200a9bb35965f1a5c3a51cf72ffc	330a60815ebde3837f8787607bbc88d45521e499	git+https://github.com/huxinhai/node-spdlog.git	40	43	111	binding.gyp present; src/addon.cpp: #\s*include\s*["<]napi\.h[">]; src/module_exports.cpp: Napi::Function::New\s*\(; src/module_exports.cpp: exports\.Set\s*\(; src/js_args.h: #\s*include\s*["<]napi\.h[">]; src/module_exports.h: #\s*include\s*["<]napi\.h[">]
@markusjx/n-api-tools	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-06-18T13:38:51.624Z	https://registry.npmjs.org/@markusjx/n-api-tools/-/n-api-tools-1.2.0.tgz	sha512-NqDd7O4aW1gyGU9beQa+X2eNjvxCZiok+zDQ4zAyzPfX8T3kZLcTsOq2+E9UtWyk9qtBtDRAIC5aPOcepFXHZA==	63006c753b6002d955c3e56a8eb4cb28f2c18ef4	fbeb512d3a58fa548e4bb47748f022e3f6812279	git+https://github.com/MarkusJx/n-api-tools.git	2	0	1	
napi-addon-fdtd	3.4.9	ANALYZED	eligible	2022-06-30T13:28:34.142Z	https://registry.npmjs.org/napi-addon-fdtd/-/napi-addon-fdtd-3.4.9.tgz	sha512-s+y0CCX1mMJpkyjcnhVFWY+X//5bN1Iivc1Zmb3xD7VtFrBaJbW2OS87ZI3XRo7XZb7FVGSUk+rtyN20nSbhxg==	766e93eef5efb2b0fc6cf08f73cfc109f266856f	eda8f202cbb6d21e3722b7d82da80d5235d948a0		7	3	2	src/index.cpp: #\s*include\s*["<]napi\.h[">]; src/index.cpp: Napi::Function::New\s*\(; src/index.cpp: exports\.Set\s*\(; src/fdtd/1d-pml/fdtd-pml-1d.h: #\s*include\s*["<]napi\.h[">]; src/fdtd/2d-pml/fdtd-pml-2d.h: #\s*include\s*["<]napi\.h[">]
