30064771107	../../../libs/shared/l10n/src#localizeTimestamp	UNKNOWN				module '../../../libs/shared/l10n/src' not resolvable to an in-tree file (external/unavailable)	
30064771704	../sentry#reportSentryError	UNKNOWN				module '../sentry' not resolvable to an in-tree file (external/unavailable)	
30064771723	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064771854	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064771871	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064771889	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772029	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772062	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772152	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772179	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772202	./utils/security-event#recordSecurityEvent	UNKNOWN				module './utils/security-event' not resolvable to an in-tree file (external/unavailable)	
30064772240	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772277	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772379	fxa-shared#emailsMatch	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772698	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772740	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064772767	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772802	fxa-shared#emailsMatch	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772806	fxa-shared#emailsMatch	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772831	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064772833	./utils/security-event#recordSecurityEvent	UNKNOWN				module './utils/security-event' not resolvable to an in-tree file (external/unavailable)	
30064772898	../sentry#reportSentryError	UNKNOWN				module '../sentry' not resolvable to an in-tree file (external/unavailable)	
30064772996	./utils/security-event#recordSecurityEvent	UNKNOWN				module './utils/security-event' not resolvable to an in-tree file (external/unavailable)	
30064773011	fxa-shared#normalizeEmail	UNKNOWN				module 'fxa-shared' not resolvable to an in-tree file (external/unavailable)	
30064773088	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064773199	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064773211	@fxa/accounts/errors#AppError	UNKNOWN				module '@fxa/accounts/errors' not resolvable to an in-tree file (external/unavailable)	
30064774057	fxa-shared/sentry/joi-message-overrides#overrideJoiMessages	UNKNOWN				module 'fxa-shared/sentry/joi-message-overrides' not resolvable to an in-tree file (external/unavailable)	
30064774123	cookie-session#cookieSession	UNKNOWN				module 'cookie-session' not resolvable to an in-tree file (external/unavailable)	
30064774437	morgan#morgan	UNKNOWN				module 'morgan' not resolvable to an in-tree file (external/unavailable)	
30064774450	express#express	UNKNOWN				module 'express' not resolvable to an in-tree file (external/unavailable)	
30064774459	./oauth#oauth	UNKNOWN				no unique export 'oauth' in resolved module './oauth'	
