141733920768	107374182400	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMSk7	9	30064771074
141733920768	107374182401	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMSk7	9	30064771074
141733920769	107374182401	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMik7	14	30064771077
141733920770	107374182401	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMyk7	19	30064771080
141733920771	107374182401	cmV0dXJuIGV4cG9ydHM7	26	68719476754
141733920772	107374182401	Tk9ERV9BUElfTU9EVUxFKGFkZG9uLCBJbml0KQ==	29	30064771090
141733920769	107374182402	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMik7	14	30064771077
141733920770	107374182403	cmV0dXJuIE5hcGk6Ok51bWJlcjo6TmV3KGVudiwgMyk7	19	30064771080
141733920771	107374182404	cmV0dXJuIGV4cG9ydHM7	26	68719476754
141733920772	107374182405	Tk9ERV9BUElfTU9EVUxFKGFkZG9uLCBJbml0KQ==	29	30064771090
