107374182400	30064771072	68719476738
107374182400	68719476736	68719476737
107374182400	30064771073	30064771072
107374182400	30064771074	141733920768
107374182400	68719476737	30064771073
107374182400	68719476738	90194313216
107374182400	90194313216	30064771074
107374182401	107374182400	68719476736
107374182401	107374182402	68719476739
107374182401	107374182403	68719476742
107374182401	107374182404	68719476745
107374182401	107374182405	68719476755
107374182401	120259084292	120259084293
107374182401	120259084293	120259084294
107374182401	120259084294	120259084295
107374182401	120259084295	120259084296
107374182401	120259084296	180388626432
107374182402	30064771075	68719476741
107374182402	68719476739	68719476740
107374182402	30064771076	30064771075
107374182402	30064771077	141733920769
107374182402	68719476740	30064771076
107374182402	68719476741	90194313217
107374182402	90194313217	30064771077
107374182403	30064771078	68719476744
107374182403	68719476742	68719476743
107374182403	30064771079	30064771078
107374182403	30064771080	141733920770
107374182403	68719476743	30064771079
107374182403	68719476744	90194313218
107374182403	90194313218	30064771080
107374182404	30064771081	68719476748
107374182404	30064771084	68719476751
107374182404	30064771087	68719476754
107374182404	68719476745	68719476746
107374182404	30064771082	68719476747
107374182404	30064771083	30064771081
107374182404	68719476748	68719476749
107374182404	30064771085	68719476750
107374182404	30064771086	30064771084
107374182404	68719476751	68719476752
107374182404	30064771088	68719476753
107374182404	30064771089	30064771087
107374182404	68719476754	141733920771
107374182404	68719476746	90194313219
107374182404	90194313219	30064771082
107374182404	68719476747	120259084288
107374182404	120259084288	30064771083
107374182404	68719476749	90194313220
107374182404	90194313220	30064771085
107374182404	68719476750	120259084289
107374182404	120259084289	30064771086
107374182404	68719476752	90194313221
107374182404	90194313221	30064771088
107374182404	68719476753	120259084290
107374182404	120259084290	30064771089
107374182405	30064771090	141733920772
107374182405	68719476755	68719476756
107374182405	68719476756	120259084291
107374182405	120259084291	30064771090
