107374182400	30064771072	68719476738
107374182400	68719476736	68719476737
107374182400	30064771073	30064771072
107374182400	30064771074	141733920768
107374182400	68719476737	30064771073
107374182400	68719476738	90194313216
107374182400	90194313216	30064771074
107374182401	107374182400	68719476736
107374182401	107374182402	68719476739
107374182401	107374182403	68719476742
107374182401	107374182404	68719476745
107374182401	107374182405	68719476748
107374182401	107374182406	68719476761
107374182401	120259084293	120259084294
107374182401	120259084294	120259084295
107374182401	120259084295	120259084296
107374182401	120259084296	120259084297
107374182401	120259084297	120259084298
107374182401	120259084298	180388626432
107374182402	30064771075	68719476741
107374182402	68719476739	68719476740
107374182402	30064771076	30064771075
107374182402	30064771077	141733920769
107374182402	68719476740	30064771076
107374182402	68719476741	90194313217
107374182402	90194313217	30064771077
107374182403	30064771078	68719476744
107374182403	68719476742	68719476743
107374182403	30064771079	30064771078
107374182403	30064771080	141733920770
107374182403	68719476743	30064771079
107374182403	68719476744	90194313218
107374182403	90194313218	30064771080
107374182404	30064771081	68719476747
107374182404	68719476745	68719476746
107374182404	30064771082	30064771081
107374182404	30064771083	141733920771
107374182404	68719476746	30064771082
107374182404	68719476747	90194313219
107374182404	90194313219	30064771083
107374182405	30064771084	68719476751
107374182405	30064771087	68719476754
107374182405	30064771090	68719476757
107374182405	30064771093	68719476760
107374182405	68719476748	68719476749
107374182405	30064771085	68719476750
107374182405	30064771086	30064771084
107374182405	68719476751	68719476752
107374182405	30064771088	68719476753
107374182405	30064771089	30064771087
107374182405	68719476754	68719476755
107374182405	30064771091	68719476756
107374182405	30064771092	30064771090
107374182405	68719476757	68719476758
107374182405	30064771094	68719476759
107374182405	30064771095	30064771093
107374182405	68719476760	141733920772
107374182405	68719476749	90194313220
107374182405	90194313220	30064771085
107374182405	68719476750	120259084288
107374182405	120259084288	30064771086
107374182405	68719476752	90194313221
107374182405	90194313221	30064771088
107374182405	68719476753	120259084289
107374182405	120259084289	30064771089
107374182405	68719476755	90194313222
107374182405	90194313222	30064771091
107374182405	68719476756	120259084290
107374182405	120259084290	30064771092
107374182405	68719476758	90194313223
107374182405	90194313223	30064771094
107374182405	68719476759	120259084291
107374182405	120259084291	30064771095
107374182406	30064771096	141733920773
107374182406	68719476761	68719476762
107374182406	68719476762	120259084292
107374182406	120259084292	30064771096
